timestamp,age,gender,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments,mh_impact_score,survey_year,reveal_to_coworkers,prev_mental_health_consequence,suspected_condition,productivity_affected,past_disorder,professional_diagnosis,observation_impact,tech_role,reveal_to_clients,do_you_have_medical_coverage_(private_insurance_or_state-provided)_which_includes_treatment_of_ mental_health_issues,prev_supervisor,productivity_percentage,client_impact,position,prev_wellness_program,prev_care_options,prev_coworkers,coworker_perception,work_country,career_impact,know_resources,prev_seek_help,mental_health_interview_why,prev_benefits,diagnosed_condition,prev_mental_vs_physical,bad_response_experience,untreated_interference,share_with_family,previous_employers,prev_obs_consequence,why_or_why_not.1,professional_diagnosis_details,work_state,coworker_impact,do you work remotely (outside of an office) at least 50% ?,treated_interference,prev_phys_health_consequence,prev_anonymity,current_disorder
,42.0,Male,USA,Maryland,0,Yes,1,,1-5,Always,1.0,1.0,Yes,Yes,No,No,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,I don't know,Attention Deficit Hyperactivity Disorder,Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Dev Evangelist/Advocate,None did,N/A (not currently aware),Some of my previous employers,"No, they do not",United States of America,"No, it has not",Not specified,None did,Important to bring them up so that all parties are aware.  Hiding a Physical Health issue would never end well for either party.  All conversation should be open and all cards on the table.,I don't know,Not specified,I don't know,No,Not applicable to me,Very open,1.0,None of them,Important to bring them up so that all parties are aware.  Hiding a Mental Health issue would never end well for either party.  All conversation should be open and all cards on the table.,Not specified,Maryland,Not specified,,Not applicable to me,Some of them,I don't know,Maybe
,28.0,Male,UK,Not specified,0,No,0,,26-100,Sometimes,1.0,0.0,,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,No,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",United Kingdom,"Yes, I think it would",Not specified,None did,no need to do so,"No, none did",Not specified,I don't know,No,Not applicable to me,Not applicable to me (I do not have a mental illness),1.0,None of them,no need to do so,Not specified,Not specified,Not specified,,Not applicable to me,None of them,I don't know,No
,40.0,Male,Canada,Not specified,0,Yes,1,,500-1000,Always,1.0,0.0,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Yes,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,Canada,Maybe,Not specified,None did,"It would depend on the position (on-site vs remote) and even then on the ""vibe"" with the interviewer, if I felt a low risk of bringing up the topic.",Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder",None did,"Yes, I observed",Sometimes,Very open,1.0,None of them,Same as above,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder",Not specified,Not specified,,Sometimes,Some of them,I don't know,Yes
,32.0,FeMale,USA,Washington,0,Yes,1,,More than 1000,Always,1.0,1.0,I am not sure,No,Yes,I don't know,Very easy,Maybe,Maybe,No,No,No,No,I don't know,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Dev Evangelist/Advocate,I don't know,"No, I only became aware later","No, at none of my previous employers","No, I don't think they would",United States of America,"Yes, it has",Not specified,None did,It would only hurt your chances of being hired. And if you don't get hired you'll wonder for the rest of your life if that affected it,"Yes, they all did",Not specified,None did,,Rarely,Not open at all,1.0,None of them,Same thing,"Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder",Washington,Not specified,,Rarely,Some of them,No,Maybe
,33.0,Male,USA,Colorado,1,No,1,,Unknown,Always,Unknown,,,,,,,,,,,No,Maybe,,,,,2016,"No, because it would impact me negatively",Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder",No,Maybe,Yes,Maybe,Not specified,"No, because it would impact me negatively",1.0,Some of my previous employers,Not specified,Not specified,Front-end Developer|Back-end Developer,None did,"No, I only became aware later",Some of my previous employers,"Yes, I think they would",United States of America,"Yes, I think it would",I know some,None did,Physical health issues are not typically seen as roadblocks to productivity and communication.,Some did,Not specified,None did,Maybe/Not sure,Rarely,Somewhat open,1.0,Some of them,It would be seen as a roadblock to productivity and communication.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Colorado,Not applicable to me,,Never,"Yes, all of them",I don't know,Maybe
,40.0,Male,USA,Washington,1,No,1,,Unknown,Always,Unknown,,,,,,,,,,,No,No,,,,,2016,"No, because it would impact me negatively",,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Yes,Maybe,Yes,Not specified,Not specified,"No, because it would impact me negatively",1.0,,1-25%,Not specified,One-person shop,,,,"Yes, I think they would",United States of America,"Yes, I think it would","Yes, I know several",,,,Not specified,,No,Not applicable to me,Somewhat not open,0.0,,,"Substance Use Disorder|Anxiety Disorder (Generalized, Social, Phobia, etc)",Washington,Not applicable to me,,Not applicable to me,,,Maybe
,26.0,Male,USA,Kansas,0,Yes,1,,6-25,Never,1.0,1.0,Yes,No,No,Yes,Very easy,Maybe,No,No,No,No,No,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin|Back-end Developer,None did,"No, I only became aware later",Some of my previous employers,Maybe,United States of America,"Yes, I think it would",Not specified,None did,"Any perceived issue could affect hirability, anti-discrimination policy or no. ",Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",None did,No,Often,Somewhat open,1.0,None of them,"Any perceived issue could affect hirability, anti-discrimination policy or no. ","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Kansas,Not specified,,Sometimes,Some of them,I don't know,Yes
,39.0,FeMale,USA,California,0,Yes,1,,100-500,Sometimes,1.0,0.0,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Maybe,No,Maybe,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Yes,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Dev Evangelist/Advocate|Support|Back-end Developer|Front-end Developer,Some did,"No, I only became aware later","No, at none of my previous employers",Maybe,United States of America,Maybe,Not specified,None did,The word 'cancer' terrifies everyone.,Some did,"Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes",Some did,Maybe/Not sure,Often,Somewhat open,1.0,"Yes, all of them","If I feel it won't impact my job, I won't bring it up.","Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes",California,Not specified,,Rarely,Some of them,No,Yes
,38.0,Male,UK,Not specified,0,No,0,,500-1000,Never,0.0,0.0,,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Maybe,No,Not specified,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin|Supervisor/Team Lead,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",United Kingdom,Maybe,Not specified,None did,,I don't know,Not specified,I don't know,,Sometimes,Somewhat open,1.0,Some of them,,Not specified,Not specified,Not specified,,Not applicable to me,Some of them,"Yes, always",Maybe
,34.0,Male,USA,Colorado,0,Yes,0,,More than 1000,Sometimes,1.0,1.0,No,No,I don't know,I don't know,Very difficult,Yes,No,No,Maybe,No,No,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,None did,"No, I only became aware later","No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",Not specified,None did,,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)",None did,No,Often,Somewhat not open,1.0,None of them,,Not specified,Colorado,Not specified,,Sometimes,Some of them,I don't know,Yes
,44.0,Male,Netherlands,Not specified,0,I don't know,1,,26-100,Never,0.0,0.0,,No,No,I don't know,Very difficult,Maybe,Maybe,Yes,Maybe,Maybe,No,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,Maybe,1.0,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|DevOps/SysAdmin,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",Netherlands,"Yes, it has",Not specified,None did,,I don't know,Attention Deficit Hyperactivity Disorder,Some did,"Yes, I observed",Often,Very open,1.0,None of them,,Attention Deficit Hyperactivity Disorder,Not specified,Not specified,,Sometimes,Some of them,"Yes, always",Yes
,54.0,Male,UK,Not specified,1,No,0,,Unknown,Always,Unknown,,,,,,,,,,,No,Yes,,,,,2016,Not applicable to me,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",Yes,No,No,Maybe,Not specified,Not applicable to me,0.0,Some of my previous employers,26-50%,Not specified,One-person shop|Back-end Developer,I don't know,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",United Kingdom,"Yes, I think it would","No, I don't know any",None did,,"No, none did",Not specified,I don't know,"Yes, I observed",Often,Somewhat open,1.0,Some of them,,Not specified,Not specified,Not applicable to me,,Not applicable to me,None of them,I don't know,Maybe
,24.0,Male,Pakistan,Not specified,0,No,0,,100-500,Always,1.0,1.0,No,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Other,None did,"Yes, I was aware of all of them","Yes, at all of my previous employers","No, I don't think they would",Pakistan,"No, I don't think it would",Not specified,None did,I would discuss issue because health is what make your work process effective ,"No, none did",Not specified,None did,No,Not applicable to me,Very open,1.0,None of them,I will bring up because it is the main process of body,Not specified,Not specified,Not specified,,Not applicable to me,"Yes, all of them",No,No
,31.0,Male,USA,Minnesota,0,Yes,1,,6-25,Sometimes,1.0,1.0,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Front-end Developer,Some did,I was aware of some,Some of my previous employers,"No, they do not",United States of America,"No, it has not",Not specified,Some did,If it impacted my ability to do my job or even if I was going to need to take time to visit a doctor or time to recover then I would need to coordinate with them.,Some did,"Mood Disorder (Depression, Bipolar Disorder, etc)",None did,"Yes, I experienced",Often,Very open,1.0,Some of them,"I am at the point in my life where my mental health needs to be part of the conversation. If a company cannot even start to have that conversation with me, then how can I possibly be confident that they will be able to support me when I need to address mental health issues that come up.","Mood Disorder (Depression, Bipolar Disorder, etc)",Minnesota,Not specified,,Sometimes,None of them,Sometimes,Yes
,47.0,cis Male,USA,Pennsylvania,0,Yes,1,,More than 1000,Sometimes,1.0,1.0,Yes,I don't know,I don't know,No,Somewhat difficult,Yes,No,Maybe,Yes,No,Maybe,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Yes,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Other,None did,I was aware of some,"No, at none of my previous employers",Maybe,United States of America,"Yes, it has",Not specified,Some did,I don't want to screw my chances at the job.,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes",None did,"Yes, I experienced",Often,Somewhat open,1.0,"Yes, all of them",I *definitely* would be afraid I'd be d/q'd from the job for mentioning this.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder",Pennsylvania,Not specified,,Sometimes,Some of them,No,Yes
,30.0,Male,Australia,Not specified,0,Yes,1,,More than 1000,Sometimes,1.0,0.0,,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Support,"Yes, they all did",I was aware of some,Some of my previous employers,Maybe,Australia,Maybe,Not specified,"Yes, they all did",,"Yes, they all did","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)",None did,"Yes, I experienced",Often,Very open,1.0,"Yes, all of them",,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)",Not specified,Not specified,,Never,"Yes, all of them",Sometimes,Yes
,34.0,M,USA,Michigan,1,I don't know,0,,Unknown,Always,Unknown,,,,,,,,,,,No,Maybe,,,,,2016,Not applicable to me,"Yes, all of them",Not specified,Not applicable to me,Maybe,No,Yes,Not specified,Not applicable to me,0.0,I don't know,Not specified,Not specified,One-person shop|Back-end Developer|Sales|Support|Supervisor/Team Lead|Executive Leadership,None did,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",I know some,None did,Because I think it would hurt your chances of being hired. Although it depends on the physical issue.,Some did,Not specified,I don't know,"Yes, I observed",Not applicable to me,Somewhat not open,1.0,Some of them,Same reason as physical. ,Not specified,Michigan,Not applicable to me,,Not applicable to me,None of them,I don't know,No
